Country/Region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
Greece,"15,961","1,212",30 Mar,"1,482",76,[113]
Grenada,18,0,19 Mar,162,0,[114]
Hong Kong,"90,000",682,30 Mar,"12,028",8,[115]
Hungary,"16,401",585,2 Apr,"1,678",36,[116]
Iceland,"19,516","1,220",1 Apr,"53,577",63,[117]
India,"47,951","1,637",1 Apr,35,34,[118]
Indonesia,"7,193","1,790",2 Apr,27,249,[119]
Iran,"80,000","21,638",22 Mar,962,270,[120]
Ireland,"30,213","3,235",30 Mar,"6,345",107,[121]
Israel,"87,108","6,808",2 Apr,"9,494",78,[122]
Italy,"581,232","115,242",2 Apr,"9,636",198,[123]
Italy:  Emilia-Romagna,"60,507","15,333",2 Apr,"13,568",253,[123]
Italy:  Liguria,"12,069","3,782",2 Apr,"7,783",313,[123]
Italy:  Lombardy,"128,286","46,065",2 Apr,"12,751",359,[123]
Italy:  Marche,"12,943","4,098",2 Apr,"8,486",317,[123]
Italy:  Piedmont,"32,100","10,353",2 Apr,"7,368",323,[123]
Italy:  Tuscany,"40,724","5,273",2 Apr,"10,919",129,[123]
Italy:  Veneto,"120,320","10,111",2 Apr,"24,526",84,[123]
Jamaica,442,44,1 Apr,162,100,[124]
Japan,"34,508","2,178",1 Apr,274,63,[125]
Japan:  Tokyo,"3,027",521,31 Mar,217,172,[126]
Kazakhstan,"5,093",,13 Mar,276,,[127][128]
Kosovo,1267,112,31 Mar,700,88,[129]
Kyrgyzstan,"8,186",107,31 Mar,"1,281",13,[130][131]
Latvia,"16,834",458,2 Apr,"8,768",27,[132]
Lithuania,"15,635",649,2 Apr,"5,595",42,[133]
Malaysia,"45,378","3,116",2 Apr,"1,385",69,[134]
Malta,"4,462",139,27 Mar,"9,040",31,[135]
Mexico,"9,481","1,049",28 Mar,75,111,[136]
Montenegro,1063,144,2 Apr,"1,632",136,[137]
Nepal,1185,6,2 Apr,42,5,[138]
Netherlands,"46,810","7,705",26 Mar,"2,686",165,[139]
New Zealand,"26,015",723,2 Apr,"5,232",28,[140]
North Macedonia,"3,775",354,1 Apr,"1,694",94,[141]
Norway,"94,265","4,876",1 Apr,"16,812",49,[142]
Pakistan,"14,748","1,625",30 Mar,69,110,[143]
Palestine,"2,519",,16 Mar,499,,[144]
Panama,"7,333","1,317",1 Apr,"1,756",180,[145]
Peru,"12,669",852,27 Mar,386,67,[146]
Philippines,"4,726","2,633",2 Apr,47,557,[147]
Poland,"61,178","2,633",2 Apr,"1,594",43,[148]
Portugal,"52,086","7,443",31 Mar,"5,068",143,[149]
Romania,"28,483","2,738",2 Apr,"1,468",96,[150]
Russia,"536,669","1,836",30 Mar,"3,657",3.4,[151][152]
Scotland,"17,007","2,310",1 Apr,"3,127",136,[153]
Serbia,"5,008","1,171",2 Apr,719,234,[154]
Singapore,"39,000",558,25 Mar,"6,838",14,[155]
Slovakia,"9,097",400,31 Mar,"1,669",44,[156]
Slovenia,"24,857",911,1 Apr,"11,870",37,[157]
South Africa,"44,292","1,380",1 Apr,754,31,[158]
South Korea,"431,743","9,976",2 Apr,"8,349",23,[159]
Spain,"355,000","24,926",21 Mar,"7,596",70,[160][161]
Sweden,"36,900","4,435",31 Mar,"2,859",102,[162]
Switzerland,"139,330","18,267",2 Apr,"16,258",131,[163]
Taiwan,"31,800",322,31 Mar,"1,337",10.1,[164]
Thailand,"17,829","1,524",30 Mar,257,85,[165]
Trinidad and Tobago,595,90,1 Apr,436,151,[166]
Turkey,"125,556","18,135",2 Apr,"1,510",144,[167]
Ukraine,"3,178",669,1 Apr,76,211,[168]
United Arab Emirates,"220,000",570,29 Mar,"22,918",2.6,[169][170]
United Kingdom,"152,979","29,474",1 Apr,"2,265",193,[171]
United States (unofficial),"1,230,519","212,695",1 Apr,"3,749",173,[172]
United States:  CA,"90,100*","8,155",1 Apr,"2,280",91,[173]
United States:  FL,"69,265","7,773",1 Apr,"3,225",112,[174]
United States:  IL,"40,384","6,980",1 Apr,"3,187",173,[175]
United States:  LA,"45,776","6,424",1 Apr,"9,823",140,[176]
United States:  NY,"220,880","83,712",1 Apr,"11,354",379,[177]
United States:  NJ,"52,642","22,255",1 Apr,"5,927",423,[178]
United States:  MI,"18,391","6,498",31 Mar,"1,835",353,[179]
United States:  TX,"47,857","3,997",1 Apr,"1,650",84,[180]
United States:  WA,"74,798","5,984",1 Apr,"9,823",80,[181]
Uruguay,"1,538",189,24 Mar,443,123,[182]
Vietnam,"67,456",218,1 Apr,701,3.4,[183]
