Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Northern Territory,Australia,-12.4634,130.8456,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.43125,2.8683333333333336,1.9095833333333332,2.2183333333333333,2.41375
Queensland,Australia,-28.0167,153.4,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,5.457916666666667,4.656666666666666,2.6583333333333337,2.3970833333333332,3.3920833333333333
South Australia,Australia,-34.9285,138.6007,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,4.287083333333333,3.130833333333334,4.459583333333334,3.5379166666666664,1.9920833333333334
Tasmania,Australia,-41.4545,145.9707,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,1.7208333333333332,2.122083333333333,2.2675,2.3158333333333334,1.7579166666666666
Victoria,Australia,-37.8136,144.9631,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,3.971666666666667,4.596666666666667,6.327916666666667,2.450833333333333,1.7254166666666668
Western Australia,Australia,-31.9505,115.8605,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,4.98125,6.845,7.07375,4.597916666666666,3.263333333333333,2.83375,4.375416666666667,3.9308333333333336,3.3345833333333332,5.390833333333333,4.190833333333333,4.687916666666666,5.0325,6.234583333333333,4.365,3.640416666666667,3.108333333333334,5.656666666666666,5.255416666666666,3.635833333333333,3.546666666666667,4.1658333333333335,6.556666666666666,4.98125,4.98125,4.98125,4.98125,4.98125,5.783333333333332,3.420833333333333,3.677916666666667,4.1525
,Austria,47.5162,14.5501,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.0170833333333331,1.468333333333333,0.7504166666666667,1.7837500000000002,1.5475,0.99125,0.8745833333333333,0.9304166666666666,0.86,1.20375,1.5195833333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.919583333333333,1.1775,1.2186956521739132,1.4920833333333334,1.0058333333333334
,Azerbaijan,40.1431,47.5769,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,3.56625,2.1529166666666666,2.9345833333333338,2.8541666666666665,4.64125,2.2237500000000003,1.7904166666666665,2.0216666666666665,2.549166666666667,1.2879166666666666,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,2.157083333333333,3.1029166666666668,1.8350000000000002,3.640833333333333,4.224166666666666
,Bahamas,25.0343,-77.3963,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.422083333333333,5.765000000000001,5.53,3.8187499999999996,3.9920833333333334
,Bahrain,26.0275,50.55,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,3.7287500000000002,4.136666666666667,5.9991666666666665,5.352499999999999,3.7325000000000004,5.622916666666666,7.255833333333334,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,6.802500000000001,7.575833333333333,7.484999999999999,7.165,3.3237500000000004
,Bangladesh,23.685,90.3563,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,2.109166666666667,1.79625,1.6254166666666665,1.8937499999999998,2.934166666666666,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,1.8374999999999997,2.5412500000000002,2.924583333333333,2.2424999999999997,1.9604166666666665
,Barbados,13.1939,-59.5432,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,7.38625,6.379166666666666,8.235416666666667,7.172083333333333,5.439583333333332
,Belarus,53.7098,27.9534,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,3.9129166666666664,1.8329166666666665,3.6995833333333334,7.057916666666666,3.6629166666666673
