Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Northern Territory,Australia,-12.4634,130.8456,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.200416666666666,29.289583333333336,29.729583333333334,29.890833333333333,29.690833333333334
Queensland,Australia,-28.0167,153.4,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,23.917083333333334,22.589583333333334,22.639999999999997,23.71375,24.299166666666668
South Australia,Australia,-34.9285,138.6007,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.11541666666667,22.515416666666667,21.62666666666667,17.95625,17.648749999999996
Tasmania,Australia,-41.4545,145.9707,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.355833333333332,10.708333333333334,10.395416666666668,7.435,7.340833333333333
Victoria,Australia,-37.8136,144.9631,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.316666666666668,21.575416666666666,22.090833333333336,18.357083333333335,17.574583333333333
Western Australia,Australia,-31.9505,115.8605,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,23.575,22.06375,24.86833333333333,25.44291666666666,24.32166666666667,22.230833333333333,22.51541666666667,24.355416666666667,26.739583333333332,27.11583333333333,26.4375,24.635833333333334,25.461249999999996,25.627916666666664,23.06375,22.31958333333333,20.366666666666667,18.978333333333335,19.59208333333333,23.75125,24.35833333333333,24.982916666666668,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.905,20.555,18.465,18.429166666666664,19.481666666666666
,Austria,47.5162,14.5501,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,6.277500000000001,2.7449999999999997,0.7395833333333334,0.7633333333333333,2.9908333333333332,5.22,6.575,7.8325000000000005,8.832916666666668,3.2183333333333337,-2.4708333333333337,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.3379166666666675,5.195833333333334,3.3973913043478263,-1.70375,-4.042083333333333
,Azerbaijan,40.1431,47.5769,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,14.89125,14.935833333333335,14.97375,9.797083333333333,6.8012500000000005,6.412916666666668,7.69,8.554583333333333,9.046666666666667,9.619166666666667,11.04875,11.04875,11.04875,11.04875,10.996666666666668,11.972500000000002,12.6725,14.127083333333333,17.102083333333336
,Bahamas,25.0343,-77.3963,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.95041666666667,23.984583333333333,24.95,24.937083333333334,25.3025
,Bahrain,26.0275,50.55,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,21.735833333333332,22.475833333333338,23.381249999999998,22.006250000000005,22.048333333333332,22.153333333333336,20.773333333333333,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.26875,25.03333333333333,23.322916666666668,21.999166666666667,22.322916666666668
,Bangladesh,23.685,90.3563,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,26.047916666666666,26.10041666666667,26.397499999999997,26.365416666666665,24.52541666666666,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.19333333333333,29.934583333333336,30.205,28.90041666666667,28.575
,Barbados,13.1939,-59.5432,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.255,24.30666666666667,24.29791666666667,24.035416666666663,23.790833333333335
,Belarus,53.7098,27.9534,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.23625,8.141666666666667,8.999166666666666,-0.28125,-0.41750000000000004
