Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Northern Territory,Australia,-12.4634,130.8456,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.234999999999996,29.200416666666666,29.289583333333336,29.729583333333334,29.890833333333333,29.690833333333334,29.750416666666666,29.633333333333336,29.6525,29.717916666666667,29.075,29.179999999999996,29.27208333333333,28.887083333333333,27.892500000000002,26.27125
Queensland,Australia,-28.0167,153.4,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,24.0125,23.917083333333334,22.589583333333334,22.639999999999997,23.71375,24.299166666666668,23.761666666666667,23.788750000000004,24.618749999999995,25.369583333333335,22.867916666666662,21.83458333333333,21.591250000000002,21.849999999999998,22.14708333333333,22.330833333333334
South Australia,Australia,-34.9285,138.6007,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.063333333333333,16.11541666666667,22.515416666666667,21.62666666666667,17.95625,17.648749999999996,18.486666666666668,17.743333333333332,18.089583333333334,14.79625,16.2128,16.5725,16.778333333333332,15.689999999999998,16.155833333333334,17.039583333333333
Tasmania,Australia,-41.4545,145.9707,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.4125000000000005,6.355833333333332,10.708333333333334,10.395416666666668,7.435,7.340833333333333,9.441666666666666,8.784583333333332,8.652500000000002,5.08625,1.416,4.71625,6.177083333333333,7.121666666666666,8.124166666666667,8.999166666666667
Victoria,Australia,-37.8136,144.9631,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.213333333333333,15.316666666666668,21.575416666666666,22.090833333333336,18.357083333333335,17.574583333333333,17.945416666666667,17.50916666666667,18.20125,13.967500000000001,13.074000000000002,13.879583333333331,13.720833333333333,15.005,15.605416666666665,17.90583333333333
Western Australia,Australia,-31.9505,115.8605,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,23.575,22.06375,24.86833333333333,25.44291666666666,24.32166666666667,22.230833333333333,22.51541666666667,24.355416666666667,26.739583333333332,27.11583333333333,26.4375,24.635833333333334,25.461249999999996,25.627916666666664,23.06375,22.31958333333333,20.366666666666667,18.978333333333335,19.59208333333333,23.75125,24.35833333333333,24.982916666666668,25.810833333333335,25.810833333333335,25.810833333333335,25.810833333333335,25.905,20.555,18.465,18.429166666666664,19.481666666666666,20.482499999999998,20.068749999999998,17.86,19.982083333333332,22.05083333333333,24.857916666666664,26.183333333333337,25.474999999999998,24.732499999999998,26.498333333333335
,Austria,47.5162,14.5501,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,6.277500000000001,2.7449999999999997,0.7395833333333334,0.7633333333333333,2.9908333333333332,5.22,6.575,7.8325000000000005,8.832916666666668,3.2183333333333337,-2.4708333333333337,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.419999999999999,-5.3379166666666675,5.195833333333334,3.3973913043478263,-1.70375,-4.042083333333333,-2.063333333333333,1.8083333333333333,3.018333333333333,3.8029166666666665,5.24125,7.727083333333333,8.352083333333333,8.607083333333334,9.828750000000001,9.902083333333334
,Azerbaijan,40.1431,47.5769,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,11.04875,14.89125,14.935833333333335,14.97375,9.797083333333333,6.8012500000000005,6.412916666666668,7.69,8.554583333333333,9.046666666666667,9.619166666666667,11.04875,11.04875,11.04875,11.04875,10.996666666666668,11.972500000000002,12.6725,14.127083333333333,17.102083333333336,15.462916666666667,13.845,13.416666666666666,10.22625,12.5,12.097499999999998,5.6554166666666665,5.922499999999999,6.597083333333333,8.92
,Bahamas,25.0343,-77.3963,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.962499999999995,23.95041666666667,23.984583333333333,24.95,24.937083333333334,25.3025,25.352500000000003,23.01833333333333,22.966250000000002,23.764166666666668,24.246250000000003,23.97375,24.34958333333333,25.107916666666664,26.2925,26.723333333333333
,Bahrain,26.0275,50.55,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,21.735833333333332,22.475833333333338,23.381249999999998,22.006250000000005,22.048333333333332,22.153333333333336,20.773333333333333,19.128333333333334,19.128333333333334,19.128333333333334,19.128333333333334,19.26875,25.03333333333333,23.322916666666668,21.999166666666667,22.322916666666668,23.87291666666667,25.201666666666668,25.04958333333333,24.43375,24.825416666666666,24.675,26.18291666666666,27.286666666666665,28.15416666666667,28.748333333333335
,Bangladesh,23.685,90.3563,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,26.047916666666666,26.10041666666667,26.397499999999997,26.365416666666665,24.52541666666666,25.17291666666667,25.17291666666667,25.17291666666667,25.17291666666667,25.19333333333333,29.934583333333336,30.205,28.90041666666667,28.575,29.297916666666666,29.561666666666667,28.747500000000002,28.941249999999997,28.3925,28.88958333333333,29.814166666666665,29.75333333333333,29.029583333333335,29.797916666666666
