Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
Beijing,China,40.1824,116.4142,0.15625,0.15625,0.15625,0.15625,0.15625,0.52125,0.5291666666666667,0.5166666666666666,0.4495833333333333,0.3791666666666667,0.21208333333333332,0.5058333333333334,0.2916666666666667,0.31583333333333335,0.51625,0.6695833333333333,0.5845833333333333,0.4791666666666667,0.5133333333333333,0.47458333333333336,0.5295833333333334,0.5708333333333333,0.6433333333333333,0.7275,0.30833333333333335,0.2520833333333333,0.32875,0.4483333333333333,0.5441666666666666,0.6620833333333334,0.43124999999999997,0.22916666666666666,0.31124999999999997,0.42124999999999996,0.40875,0.44083333333333324,0.43916666666666665,0.4375,0.6920833333333333,0.40124999999999994,0.3679166666666667,0.3354166666666667,0.18500000000000003,0.2754166666666667,0.5041666666666667,0.4933333333333334,0.7808333333333333,0.67,0.1708333333333333,0.22124999999999997,0.20125,0.09291666666666666,0.12833333333333333,0.22125000000000003,0.41291666666666665,0.22375,0.1708333333333333,0.06958333333333333,0.1575,0.20958333333333334,0.20583333333333334,0.15416666666666667,0.15625,0.15625,0.15625,0.15625,0.10583333333333333,0.21750000000000003,0.4083333333333334,0.45541666666666664,0.12125000000000001,0.11541666666666667,0.08875,0.10875000000000001,0.21541666666666667,0.1775
Chongqing,China,30.0572,107.874,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.7483333333333334,0.805,0.8075000000000001,0.6920833333333335,0.7275,0.86,0.75875,0.7204166666666666,0.7095833333333333,0.7624999999999998,0.745,0.7091666666666666,0.73875,0.81625,0.8520833333333334,0.7495833333333334,0.62375,0.6395833333333333,0.6966666666666667,0.7287500000000001,0.7837500000000001,0.7604166666666666,0.7379166666666667,0.8012499999999999,0.8029166666666666,0.8233333333333334,0.7745833333333333,0.9133333333333334,0.7995833333333332,0.7179166666666666,0.7704166666666667,0.8358333333333334,0.7845833333333333,0.6929166666666667,0.7474999999999999,0.74625,0.7741666666666666,0.8687499999999999,0.7008333333333333,0.7174999999999999,0.6970833333333335,0.7925,0.7779166666666666,0.7245833333333334,0.6666666666666666,0.7712499999999999,0.6862499999999999,0.59,0.5795833333333333,0.7008333333333333,0.8020833333333334,0.8129166666666667,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8562499999999998,0.8070833333333333,0.8029166666666666,0.7958333333333334,0.7791666666666667,0.8058333333333333,0.7004166666666668,0.7254166666666667,0.8054166666666668,0.78375,0.6825000000000001
Fujian,China,26.0789,117.9874,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.6737500000000001,0.7774999999999999,0.8095833333333333,0.7091666666666666,0.7225,0.7875,0.7720833333333333,0.8166666666666668,0.8012499999999999,0.8191666666666667,0.9275000000000001,0.9249999999999999,0.92125,1.0,0.9162499999999999,0.9175000000000001,0.9933333333333333,0.9950000000000001,1.0,0.9249999999999999,0.9162500000000001,1.0,0.9983333333333334,0.9233333333333333,0.7416666666666667,0.77,0.9216666666666667,1.0,1.0,0.9987499999999999,0.9662499999999999,0.9179166666666667,0.99125,0.975,0.975,0.975,0.975,0.9383333333333335,0.9404166666666667,0.9991666666666666,0.985,0.8775,0.9674999999999999,1.0,0.9745833333333334,0.8620833333333332,0.8966666666666666
Gansu,China,37.8099,101.0583,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.3529166666666666,0.3416666666666666,0.30833333333333335,0.28500000000000003,0.29833333333333334,0.36375,0.41708333333333325,0.29125,0.29833333333333334,0.3558333333333333,0.33708333333333335,0.3591666666666667,0.44749999999999995,0.3825,0.3445833333333333,0.32666666666666666,0.3908333333333333,0.32208333333333333,0.4383333333333333,0.5858333333333333,0.3779166666666667,0.51375,0.6545833333333334,0.52625,0.45375000000000004,0.39999999999999997,0.41500000000000004,0.3275,0.33875000000000005,0.5341666666666667,0.48125,0.3129166666666667,0.3575,0.5583333333333333,0.3916666666666666,0.32458333333333333,0.47500000000000003,0.5666666666666668,0.48541666666666666,0.4775,0.4541666666666666,0.5133333333333333,0.6062500000000001,0.5575,0.5337500000000001,0.6595833333333333,0.6595833333333333,0.6595833333333333,0.6591666666666667,0.65,0.7183333333333334,0.7141666666666667,0.7383333333333333,0.68,0.75375,0.86375,0.8358333333333333,0.7758333333333334,0.8024999999999999
Guangdong,China,23.3417,113.4244,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.9120833333333334,0.7791666666666667,0.7387500000000001,0.7775,0.9558333333333334,0.9316666666666666,0.9558333333333332,0.9987499999999999,0.9662499999999999,0.7620833333333333,0.5579166666666667,0.5145833333333333,0.6604166666666667,0.7570833333333332,0.7487499999999999,0.7729166666666667,0.8029166666666666,0.82125,0.8983333333333334,0.82875,0.8325,0.8562499999999998,0.8375,0.8574999999999999,0.7970833333333335,0.8641666666666667,0.9670833333333334,0.8450000000000001,0.8695833333333333,0.9633333333333334,0.965,0.9741666666666666,0.80125,0.7566666666666667,0.9854166666666666,0.9970833333333333,0.7875000000000001,0.6375000000000001,0.7520833333333332,0.9254166666666667,0.9775,0.9991666666666666,0.9720833333333333,0.9625,0.8700000000000001,0.8745833333333334,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.7866666666666667,0.85875,0.88,0.9683333333333334,0.9779166666666667,0.8908333333333333,0.9187499999999998,0.95375,0.9008333333333333,0.9466666666666667,0.975
Guangxi,China,23.8298,108.7881,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8004166666666667,0.8333333333333334,0.95375,0.9895833333333334,0.995,0.9858333333333333,0.9258333333333333,0.71125,0.5754166666666667,0.5316666666666667,0.6895833333333333,0.8591666666666667,0.9004166666666666,0.82125,0.8099999999999999,0.8158333333333333,0.8633333333333333,0.8845833333333332,0.8529166666666667,0.8975,0.9054166666666665,0.9662499999999999,0.94375,0.9629166666666666,0.8991666666666668,0.8450000000000001,0.985,0.9725,0.9354166666666668,0.8916666666666666,0.7133333333333334,0.7520833333333332,0.9416666666666668,0.9320833333333334,0.7312499999999998,0.74375,0.9358333333333334,0.9541666666666666,0.9108333333333333,0.90625,0.965,0.9533333333333335,0.9008333333333334,0.9362499999999999,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.8841666666666667,0.81875,0.8625000000000002,0.8741666666666666,0.82625,0.8191666666666668,0.9291666666666666,0.9349999999999999,0.9216666666666665,0.9224999999999999,0.8937499999999999
Guizhou,China,26.8154,106.8748,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9158333333333334,0.90625,0.8991666666666666,0.9100000000000001,0.8579166666666668,0.8729166666666667,0.9704166666666666,0.9233333333333332,0.8654166666666666,0.8158333333333333,0.9445833333333334,0.80875,0.7766666666666667,0.6466666666666666,0.7016666666666668,0.8804166666666667,0.8445833333333334,0.93375,0.9008333333333333,0.7854166666666665,0.86875,0.9270833333333334,0.8604166666666666,0.9375,0.97625,0.9954166666666667,0.9804166666666667,0.9308333333333332,0.9129166666666667,0.8558333333333333,0.9608333333333333,0.9679166666666666,0.7958333333333334,0.83875,0.9016666666666667,0.9033333333333333,0.9133333333333334,0.9316666666666666,0.8341666666666666,0.8016666666666667,0.9595833333333332,0.9445833333333334,0.8708333333333335,0.7183333333333334,0.7645833333333333,0.6604166666666667,0.755,0.9641666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.9341666666666667,0.8804166666666666,0.8845833333333334,0.8670833333333334,0.8158333333333333,0.8629166666666666,0.9304166666666666,0.9691666666666666,0.9595833333333333,0.9375,0.8916666666666666
Hainan,China,19.1959,109.7453,0.8062499999999999,0.8062499999999999,0.8062499999999999,0.8062499999999999,0.8062499999999999,1.0,1.0,0.99125,0.9116666666666667,0.9066666666666666,0.9425,0.9358333333333334,0.9158333333333334,0.9166666666666666,0.99125,0.9266666666666667,0.9466666666666667,1.0,0.9995833333333334,0.9974999999999999,0.9920833333333334,0.9370833333333334,0.9916666666666667,0.9304166666666666,0.9112499999999999,1.0,0.9587499999999999,0.9570833333333333,0.9804166666666667,0.9779166666666667,0.98375,0.9187499999999998,0.9229166666666666,0.91375,0.9029166666666667,0.9358333333333334,0.9179166666666667,0.9987499999999999,0.9579166666666666,0.9095833333333333,0.9254166666666667,0.9004166666666666,0.9420833333333333,1.0,1.0,0.9045833333333334,0.8154166666666667,0.7525000000000001,1.0,0.9983333333333334,0.9154166666666667,0.8700000000000001,1.0,1.0,1.0,0.9829166666666667,0.9504166666666666,0.9604166666666667,0.96375,0.8654166666666668,0.8712499999999999,0.8829166666666666,0.8062499999999999,0.8062499999999999,0.8062499999999999,0.8062499999999999,0.8558333333333333,0.9162500000000001,0.8945833333333333,0.9079166666666666,0.8954166666666667,0.8262499999999999,0.9116666666666667,0.9512499999999999,0.9941666666666666,0.9974999999999999
Hebei,China,39.549,116.1306,0.19791666666666666,0.46749999999999997,0.48500000000000004,0.5191666666666667,0.53,0.5454166666666667,0.5612499999999999,0.5816666666666667,0.48458333333333337,0.45333333333333337,0.2316666666666667,0.55375,0.32416666666666666,0.31958333333333333,0.6016666666666667,0.6254166666666666,0.6304166666666666,0.5391666666666667,0.5320833333333334,0.5066666666666667,0.5458333333333334,0.5779166666666667,0.6549999999999999,0.8341666666666668,0.3795833333333334,0.30250000000000005,0.3516666666666666,0.4875,0.61375,0.7058333333333332,0.51625,0.255,0.32249999999999995,0.44375000000000003,0.40124999999999994,0.44333333333333336,0.43083333333333335,0.48208333333333336,0.7416666666666667,0.43916666666666665,0.38458333333333333,0.32583333333333336,0.18625000000000003,0.31708333333333333,0.5479166666666667,0.5416666666666666,0.7683333333333334,0.7362500000000001,0.2325,0.2691666666666667,0.23375,0.135,0.13375,0.23916666666666667,0.45125,0.24916666666666668,0.14875000000000002,0.08374999999999999,0.19333333333333336,0.24541666666666664,0.26875,0.20791666666666667,0.19791666666666666,0.19791666666666666,0.19791666666666666,0.17833333333333332,0.12041666666666667,0.26625000000000004,0.45625,0.5079166666666667,0.19583333333333333,0.28125,0.13,0.12041666666666666,0.2058333333333333,0.28125
Heilongjiang,China,47.861999999999995,127.7615,0.5316666666666667,0.5316666666666667,0.4437499999999999,0.4391666666666667,0.49541666666666667,0.5179166666666667,0.5416666666666666,0.49583333333333335,0.5120833333333333,0.4716666666666667,0.5645833333333333,0.5666666666666668,0.5091666666666667,0.5058333333333334,0.48,0.48166666666666663,0.5008333333333334,0.5091666666666667,0.6145833333333334,0.5850000000000001,0.6695833333333333,0.7383333333333333,0.5695833333333333,0.47041666666666665,0.5083333333333333,0.4925,0.4841666666666667,0.5979166666666668,0.6154166666666666,0.5854166666666667,0.59,0.5908333333333333,0.6391666666666667,0.7258333333333332,0.62875,0.61,0.6533333333333333,0.6687499999999998,0.6870833333333334,0.7091666666666666,0.7329166666666668,0.6825000000000001,0.6254166666666666,0.6774999999999999,0.65,0.7716666666666666,0.8104166666666667,0.64125,0.66125,0.65,0.6966666666666667,0.5683333333333334,0.7066666666666667,0.6375,0.6120833333333334,0.67375,0.8441666666666666,0.7433333333333333,0.7333333333333334,0.7287500000000001,0.6283333333333333,0.5395833333333333,0.5316666666666667,0.5316666666666667,0.5316666666666667,0.53125,0.43583333333333335,0.4704166666666667,0.5920833333333334,0.58625,0.43791666666666673,0.42375,0.5291666666666667,0.4766666666666666,0.4466666666666666,0.48124999999999996
Henan,China,33.882,113.61399999999999,0.45708333333333334,0.45708333333333334,0.45708333333333334,0.45708333333333334,0.7816666666666666,0.64875,0.6241666666666666,0.6024999999999999,0.6079166666666667,0.5920833333333333,0.6525000000000001,0.5345833333333333,0.5616666666666666,0.62125,0.7279166666666668,0.8404166666666666,0.7629166666666668,0.6954166666666666,0.5895833333333333,0.6116666666666667,0.6841666666666667,0.80125,0.82125,0.7229166666666668,0.5741666666666667,0.2804166666666667,0.2841666666666667,0.37041666666666667,0.4983333333333333,0.6195833333333334,0.42,0.36541666666666667,0.5875,0.76625,0.7054166666666667,0.8058333333333333,0.8154166666666667,0.7820833333333334,0.7508333333333331,0.665,0.6304166666666666,0.5870833333333333,0.50875,0.5916666666666667,0.7066666666666667,0.65375,0.7804166666666665,0.8520833333333334,0.4566666666666667,0.5391666666666667,0.635,0.4208333333333334,0.41500000000000004,0.225,0.3979166666666667,0.37916666666666665,0.33,0.19874999999999998,0.3575,0.5775,0.36833333333333335,0.4841666666666667,0.45708333333333334,0.45708333333333334,0.45708333333333334,0.45708333333333334,0.48041666666666666,0.8370833333333333,0.7154166666666667,0.7299999999999999,0.81875,0.7108333333333333,0.5833333333333334,0.4520833333333334,0.5595833333333333,0.47375000000000006
Hong Kong,China,22.3,114.2,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.8112499999999999,0.8520833333333334,0.8491666666666666,0.8554166666666667,0.7491666666666666,0.71875,0.75375,0.9049999999999999,0.9433333333333334,0.9645833333333332,0.9904166666666668,0.9991666666666666,0.7691666666666666,0.5175,0.5166666666666666,0.7016666666666665,0.7599999999999999,0.7875,0.7929166666666666,0.7908333333333334,0.8541666666666666,0.9191666666666668,0.9191666666666668,0.9029166666666667,0.8737499999999999,0.8970833333333333,0.8891666666666665,0.8770833333333333,0.8737499999999999,0.8583333333333334,0.8262499999999999,0.8608333333333332,0.9383333333333334,0.9666666666666668,0.9729166666666665,0.7491666666666669,0.7966666666666667,0.9754166666666665,0.9500000000000001,0.82875,0.7391666666666667,0.7979166666666666,0.88625,0.94375,0.9516666666666667,0.9754166666666665,0.9733333333333333,0.9158333333333332,0.9125,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.9149999999999999,0.86,0.9162500000000001,0.95375,0.9649999999999999,0.8741666666666666,0.8745833333333333,0.83875,0.82125,0.8054166666666666,0.8737499999999999
Hubei,China,30.9756,112.2707,0.7858333333333333,0.8237500000000001,0.9004166666666666,0.8466666666666667,0.7733333333333334,0.7520833333333332,0.7312500000000001,0.6820833333333333,0.5866666666666667,0.6133333333333333,0.6475,0.6870833333333334,0.5924999999999999,0.6616666666666667,0.70375,0.7954166666666667,0.7229166666666668,0.7166666666666668,0.69,0.7174999999999999,0.8683333333333333,0.8725,0.9037499999999999,0.7683333333333334,0.73875,0.6025,0.5141666666666667,0.5033333333333333,0.5933333333333333,0.6754166666666667,0.58625,0.6695833333333333,0.7433333333333333,0.765,0.7516666666666666,0.77375,0.8433333333333333,0.7920833333333333,0.7908333333333334,0.7174999999999999,0.84,0.7470833333333333,0.6770833333333334,0.69125,0.8316666666666667,0.7975,0.9345833333333333,0.87125,0.6408333333333334,0.6379166666666666,0.7862499999999999,0.6362500000000001,0.5429166666666667,0.5054166666666667,0.575,0.585,0.6270833333333333,0.455,0.5354166666666668,0.7520833333333333,0.6595833333333333,0.7183333333333333,0.6741666666666667,0.6741666666666667,0.6741666666666667,0.6745833333333334,0.7916666666666666,0.8658333333333333,0.7829166666666666,0.7779166666666666,0.7733333333333333,0.7445833333333333,0.6966666666666667,0.5725,0.61,0.6037499999999999
Hunan,China,27.6104,111.7088,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8424999999999999,0.7791666666666667,0.82125,0.9266666666666667,0.945,0.975,0.9899999999999999,0.8533333333333334,0.6691666666666668,0.6366666666666666,0.63625,0.71125,0.7641666666666665,0.89,0.8624999999999999,0.8529166666666667,0.8112499999999999,0.8520833333333333,0.9383333333333334,0.9058333333333334,0.8649999999999999,0.9283333333333333,0.8579166666666667,0.8858333333333333,0.89875,0.8570833333333333,0.8954166666666667,0.9445833333333334,0.9716666666666667,0.9654166666666667,0.96,0.7558333333333334,0.8316666666666667,0.9470833333333332,0.9229166666666666,0.64625,0.5675,0.7816666666666666,0.9441666666666667,0.8229166666666666,0.77625,0.72375,0.8616666666666667,0.96125,0.8954166666666666,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8779166666666667,0.8304166666666667,0.8908333333333335,0.9016666666666667,0.8562499999999998,0.8533333333333334,0.88375,0.9354166666666667,0.8929166666666667,0.84375,0.8308333333333334
Inner Mongolia,China,44.0935,113.9448,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.5370833333333334,0.5108333333333334,0.38083333333333336,0.5212499999999999,0.48666666666666664,0.5599999999999999,0.5283333333333333,0.44458333333333333,0.42874999999999996,0.39833333333333326,0.3558333333333333,0.5179166666666667,0.57375,0.43500000000000005,0.4345833333333333,0.42375000000000007,0.32583333333333336,0.34624999999999995,0.4583333333333333,0.35125,0.27499999999999997,0.30041666666666667,0.30041666666666667,0.30041666666666667,0.30083333333333334,0.1375,0.24749999999999997,0.16666666666666666,0.20333333333333337,0.12916666666666668,0.17875,0.21833333333333335,0.16,0.12166666666666666,0.2054166666666667
Jiangsu,China,32.9711,119.455,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5604166666666667,0.5595833333333333,0.56125,0.7083333333333334,0.8166666666666665,0.9162500000000001,0.7787499999999999,0.5875,0.5904166666666667,0.6445833333333334,0.65,0.6608333333333334
Jiangxi,China,27.614,115.7221,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.7841666666666667,0.9241666666666667,0.9466666666666667,0.9562499999999998,0.92625,0.9329166666666667,0.71125,0.5824999999999999,0.5608333333333333,0.6166666666666667,0.6662499999999999,0.7600000000000001,0.80375,0.7583333333333333,0.7345833333333335,0.6933333333333334,0.7825000000000001,0.805,0.82125,0.8629166666666667,0.8579166666666667,0.8366666666666666,0.9441666666666667,0.9249999999999999,0.8525,0.9416666666666668,0.9737499999999999,0.9554166666666667,0.9695833333333334,0.80375,0.76625,0.9729166666666668,0.94125,0.7454166666666667,0.57,0.64125,0.9504166666666666,0.8379166666666666,0.7829166666666666,0.7391666666666667,0.8441666666666666,0.88375,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.9408333333333333,0.8058333333333333,0.8612500000000001,0.9195833333333333,0.9383333333333334,0.8579166666666667,0.9283333333333333,0.9266666666666667,0.8416666666666668,0.7891666666666666,0.7441666666666666
Jilin,China,43.6661,126.1923,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.7183333333333333,0.6795833333333334,0.7179166666666666,0.7245833333333334,0.7641666666666667,0.8508333333333334,0.9195833333333332,0.7358333333333333,0.6920833333333333,0.7133333333333334,0.68375,0.6920833333333333,0.7441666666666666,0.66,0.89,0.8250000000000001,0.7229166666666668,0.7516666666666666,0.7841666666666667,0.7837500000000001,0.7275,0.8091666666666666,0.7754166666666666,0.7987500000000001,0.795,0.7925,0.8537500000000001,0.7641666666666667,0.7912500000000001,0.8975,0.8808333333333334,0.8691666666666666,0.7837500000000001,0.6604166666666665,0.4970833333333333,0.36208333333333337,0.56375,0.6945833333333334,0.5879166666666666,0.7816666666666666,0.5866666666666667,0.8358333333333334,0.6645833333333333,0.5091666666666667,0.44166666666666665,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.4541666666666666,0.45416666666666666,0.29458333333333336,0.24291666666666667,0.27499999999999997,0.3591666666666667,0.2520833333333333,0.2370833333333333,0.3466666666666667,0.30124999999999996,0.28583333333333333,0.3070833333333333
Liaoning,China,41.2956,122.6085,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.7604166666666666,0.7283333333333334,0.6229166666666667,0.6554166666666666,0.5641666666666666,0.5425,0.64625,0.6262500000000001,0.6383333333333333,0.875,0.5575,0.5666666666666668,0.63625,0.4883333333333333,0.48208333333333336,0.40958333333333335,0.5258333333333333,0.6108333333333333,0.5075,0.4320833333333334,0.67875,0.5995833333333332,0.525,0.5504166666666667,0.8345833333333333,0.7991666666666667,0.8125,0.49041666666666667,0.36791666666666667,0.32875000000000004,0.2825,0.40124999999999994,0.28541666666666665,0.33499999999999996,0.42625,0.3445833333333333,0.3516666666666666,0.3229166666666667,0.23458333333333337,0.3104166666666667,0.35625,0.35625,0.35625,0.35625,0.35625,0.15791666666666668,0.22958333333333333,0.2704166666666667,0.27791666666666665,0.11583333333333334,0.3395833333333333,0.33708333333333335,0.12041666666666667,0.135,0.2141666666666667
Macau,China,22.1667,113.55,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9258333333333333,0.9116666666666666,0.9116666666666666,0.9266666666666666,0.93375,0.9370833333333334,0.8700000000000001,0.9079166666666666,0.8804166666666666,0.8925000000000001,0.8762500000000001,0.8895833333333334
Ningxia,China,37.2692,106.1655,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.43708333333333327,0.4375,0.44708333333333333,0.37000000000000005,0.455,0.3516666666666666,0.6124999999999999,0.40499999999999997,0.29458333333333336,0.20916666666666664,0.26625000000000004,0.31875000000000003
