Country,Current BCG Policy,World Bank Income Group,Start Year,End Year,Deaths 4/5/20,Population,Start Year (INT),End Year (INT),WBIG
Mali,Yes,Low income,N/A,N/A,5.0,20250833.0,,,0
Israel,No,High income,1955,N/A,49.0,8655535.0,1955.0,,3
United Arab Emirates,Yes,High income,N/A,N/A,10.0,9890402.0,,,3
Jamaica,Yes,Upper middle income,N/A,N/A,3.0,2961167.0,,,2
Azerbaijan,Yes,Upper middle income,N/A,N/A,7.0,10139177.0,,,2
Thailand,Yes,Upper middle income,1977,N/A,23.0,69799978.0,1977.0,,2
Australia,No,High income,1955,mid 1980s,3.0,,1955.0,,3
Ireland,Yes,High income,1955,N/A,158.0,4937786.0,1955.0,,3
Uruguay,Yes,High income,1980,N/A,5.0,3473730.0,1980.0,,3
Czech Replublic,No,High income,1953,2010,,,1953.0,2010.0,3
Netherlands,No,High income,N/A,N/A,0.0,17134872.0,,,3
Angola,Yes,Upper middle income,1979,N/A,2.0,32866272.0,1979.0,,2
Qatar,Yes,High income,N/A,N/A,4.0,2881053.0,,,3
Zimbabwe,Yes,Low income,N/A,N/A,1.0,14862924.0,,,0
France,No,High income,1950,2007,0.0,65273511.0,1950.0,2007.0,3
Denmark,No,High income,1946,1986,179.0,5792202.0,1946.0,1986.0,3
Guyana,Yes,Upper middle income,N/A,N/A,4.0,786552.0,,,2
Kazakhstan,Yes,Upper middle income,N/A,N/A,6.0,18776707.0,,,2
Andorra,No,High income,N/A,N/A,18.0,77265.0,,,3
Panama,Yes,Upper middle income,N/A,N/A,46.0,4314767.0,,,2
Belgium,No,High income,N/A,N/A,1447.0,11589623.0,,,3
Burkina Faso,Yes,Low income,N/A,N/A,17.0,20903273.0,,,0
Singapore,Yes,High income,mid 1955,N/A,6.0,5850342.0,,,3
Lebanon,No,Upper middle income,N/A,N/A,18.0,6825445.0,,,2
Paraguay,Yes,Upper middle income,N/A,N/A,3.0,7132538.0,,,2
Honduras,Yes,Lower middle income,N/A,N/A,22.0,9904607.0,,,1
Pakistan,Yes,Lower middle income,1978,N/A,47.0,220892340.0,1978.0,,1
Argentina,Yes,Upper middle income,Unknown,N/A,44.0,45195774.0,,,2
Sweden,No,High income,1940,1975,401.0,10099265.0,1940.0,1975.0,3
Togo,Yes,Low income,N/A,N/A,3.0,8278724.0,,,0
Costa Rica,Yes,Upper middle income,N/A,N/A,2.0,5094118.0,,,2
Bangladesh,Yes,Lower middle income,1979,N/A,9.0,164689383.0,1979.0,,1
Bahrain,Yes,High income,N/A,N/A,4.0,1701575.0,,,3
Brazil,Yes,Upper middle income,1976,N/A,486.0,212559417.0,1976.0,,2
Russia,Yes,Upper middle income,N/A,N/A,45.0,145934462.0,,,2
DRC,Yes,Low income,N/A,N/A,,,,,0
Spain,No,High income,1965,1981,12641.0,46754778.0,1965.0,1981.0,3
Columbia,Yes,Upper middle income,1960,N/A,,,1960.0,,2
Iceland,Yes,High income,1953,N/A,4.0,341243.0,1953.0,,3
Albania,Yes,Upper middle income,N/A,N/A,20.0,2877797.0,,,2
Botswana,Yes,Upper middle income,N/A,N/A,1.0,2351627.0,,,2
Egypt,Yes,Lower middle income,N/A,N/A,78.0,102334404.0,,,1
Luxembourg,No,High income,N/A,N/A,36.0,625978.0,,,3
Niger,Yes,Low income,N/A,N/A,10.0,24206644.0,,,0
Belarus,Yes,Upper middle income,N/A,N/A,8.0,9449323.0,,,2
Bosnia and Herzegovina,Yes,Upper middle income,1950,N/A,23.0,3280819.0,1950.0,,2
Austria,No,High income,1952,1990,204.0,9006398.0,1952.0,1990.0,3
Lithuania,Yes,High income,N/A,N/A,13.0,2722289.0,,,3
Japan,Yes,High income,1942-1951,N/A,77.0,126476461.0,,,3
Kenya,Yes,Lower middle income,N/A,N/A,4.0,53771296.0,,,1
Trinidad and Tobago,Yes,High income,N/A,N/A,7.0,1399488.0,,,3
Algeria,Yes,Upper middle income,N/A,N/A,152.0,43851044.0,,,2
Finland,No,High income,1941,2006,28.0,5540720.0,1941.0,2006.0,3
Italy,No ,High income,"2011 data: 1970 (not national, only provincial) ","2011 data: 2001 (not national, only provincial)",15887.0,,,,3
Cyprus,Yes,High income,N/A,N/A,9.0,1207359.0,,,3
"Korea, South",Yes,High income,1975,N/A,183.0,51269185.0,1975.0,,3
