Country,Current BCG Policy,World Bank Income Group,Start Year,End Year,Deaths 4/5/20,Population,Start Year (INT),End Year (INT),WBIG,Coverage
DRC,Yes,Low income,N/A,N/A,,,,,0,90%
Spain,No,High income,1965,1981,12641.0,46754778.0,1965.0,1981.0,3,N/A
Columbia,Yes,Upper middle income,1960,N/A,,,1960.0,,2,80-90%
Iceland,Yes,High income,1953,N/A,4.0,341243.0,1953.0,,3,100%
Albania,Yes,Upper middle income,N/A,N/A,20.0,2877797.0,,,2,46%
Botswana,Yes,Upper middle income,N/A,N/A,1.0,2351627.0,,,2,97%
Egypt,Yes,Lower middle income,N/A,N/A,78.0,102334404.0,,,1,90%
Luxembourg,No,High income,N/A,N/A,36.0,625978.0,,,3,85%
Niger,Yes,Low income,N/A,N/A,10.0,24206644.0,,,0,N/A
Belarus,Yes,Upper middle income,N/A,N/A,8.0,9449323.0,,,2,98%
Bosnia and Herzegovina,Yes,Upper middle income,1950,N/A,23.0,3280819.0,1950.0,,2,97%
Austria,No,High income,1952,1990,204.0,9006398.0,1952.0,1990.0,3,Almost 100%
Lithuania,Yes,High income,N/A,N/A,13.0,2722289.0,,,3,85%
Japan,Yes,High income,1942-1951,N/A,77.0,126476461.0,,,3,98.10%
Kenya,Yes,Lower middle income,N/A,N/A,4.0,53771296.0,,,1,80%
Trinidad and Tobago,Yes,High income,N/A,N/A,7.0,1399488.0,,,3,99%
Algeria,Yes,Upper middle income,N/A,N/A,152.0,43851044.0,,,2,46%
Finland,No,High income,1941,2006,28.0,5540720.0,1941.0,2006.0,3,98%
Italy,No ,High income,"2011 data: 1970 (not national, only provincial) ","2011 data: 2001 (not national, only provincial)",15887.0,,,,3,N/A
Cyprus,Yes,High income,N/A,N/A,9.0,1207359.0,,,3,90%
"Korea, South",Yes,High income,1975,N/A,183.0,51269185.0,1975.0,,3,85%
